#	BPSK	QPSK	8QAM	16QAM	32QAM	64QAM
700.0	29.2	28.9	18.2	0.0	0.0	23.7
700.0	30.9	30.0	17.5	0.0	0.0	21.6
700.0	32.0	31.3	17.7	0.0	0.0	19.0
700.0	28.62862862862863	29.82982982982983	21.02102102102102	0.0	0.0	20.52052052052052
700.0	29.5	30.3	17.8	0.0	0.0	22.4
750.0	29.4	28.9	18.0	0.0	0.0	23.7
750.0	31.1	29.7	17.6	0.0	0.0	21.6
750.0	32.3	30.8	17.9	0.0	0.0	19.0
750.0	29.12912912912913	29.42942942942943	20.92092092092092	0.0	0.0	20.52052052052052
750.0	29.1	30.8	17.7	0.0	0.0	22.4
800.0	29.9	28.0	18.4	0.0	0.0	23.7
800.0	31.1	29.5	17.8	0.0	0.0	21.6
800.0	32.5	30.8	17.7	0.0	0.0	19.0
800.0	28.42842842842843	30.13013013013013	20.92092092092092	0.0	0.0	20.52052052052052
800.0	29.9	29.9	17.8	0.0	0.0	22.4
850.0	29.4	28.9	18.0	0.0	0.0	23.7
850.0	30.53053053053053	29.82982982982983	18.01801801801802	0.0	0.0	21.62162162162162
850.0	31.2	32.0	17.8	0.0	0.0	19.0
850.0	29.1	29.5	20.9	0.0	0.0	20.5
850.0	29.7	30.2	17.7	0.0	0.0	22.4
900.0	29.3	28.7	18.3	0.0	0.0	23.7
900.0	31.462925851703407	28.857715430861724	18.03607214428858	0.0	0.0	21.64328657314629
900.0	31.93193193193193	31.33133133133133	17.71771771771772	0.0	0.0	19.01901901901902
900.0	28.6	30.1	20.8	0.0	0.0	20.5
900.0	28.9	30.9	17.8	0.0	0.0	22.4
950.0	30.2	27.7	18.4	0.0	0.0	23.7
950.0	31.6	29.0	17.8	0.0	0.0	21.6
950.0	32.232232232232235	31.13113113113113	17.61761761761762	0.0	0.0	19.01901901901902
950.0	28.9	29.6	21.0	0.0	0.0	20.5
950.0	29.52952952952953	30.33033033033033	17.71771771771772	0.0	0.0	22.42242242242242
1000.0	28.7	29.6	18.0	0.0	0.0	23.7
1000.0	30.63063063063063	29.92992992992993	17.81781781781782	0.0	0.0	21.62162162162162
1000.0	31.8	31.5	17.7	0.0	0.0	19.0
1000.0	28.72872872872873	29.62962962962963	21.12112112112112	0.0	0.0	20.52052052052052
1000.0	29.9	29.9	17.8	0.0	0.0	22.4
